"Year","Date","ParkTransectID","PointID","AOU_Code","detect"
2009,2009-06-30,88,"10","DEJU",1
2009,2009-06-30,88,"10","GCKI",1
2009,2009-06-30,88,"10","HETH",1
2009,2009-06-30,88,"10","PIGR",1
2009,2009-06-30,88,"10","PISI",1
2009,2009-06-30,88,"10","RESQ",1
2009,2009-06-30,88,"10","SWTH",1
2009,2009-06-30,88,"10","TOWA",1
2010,2010-06-23,88,"10","AMRO",1
2010,2010-06-23,88,"10","HETH",1
2010,2010-06-23,88,"10","TOWA",1
2010,2010-06-23,88,"10","VATH",1
2011,2011-06-27,88,"10","BOCH",1
2011,2011-06-27,88,"10","BRCR",1
2011,2011-06-27,88,"10","GCKI",1
2011,2011-06-27,88,"10","RBNU",1
2011,2011-06-27,88,"10","SWTH",1
2011,2011-06-27,88,"10","TOWA",1
2013,2013-07-05,88,"10","BOCH",1
2013,2013-07-05,88,"10","DEJU",1
2013,2013-07-05,88,"10","HETH",1
2013,2013-07-05,88,"10","TOWA",1
2013,2013-07-05,88,"10","VATH",1
2014,2014-07-10,88,"10","CHSP",1
2014,2014-07-10,88,"10","RESQ",1
2014,2014-07-10,88,"10","SWTH",1
2014,2014-07-10,88,"10","TOWA",1
2015,2015-06-24,88,"10","BBWO",1
2015,2015-06-24,88,"10","BRCR",1
2015,2015-06-24,88,"10","CHSP",1
2015,2015-06-24,88,"10","DEJU",1
2015,2015-06-24,88,"10","PAWR",1
2015,2015-06-24,88,"10","PIGR",1
2015,2015-06-24,88,"10","SWTH",1
2015,2015-06-24,88,"10","TOWA",1
2015,2015-06-24,88,"10","VATH",1
2015,2015-06-24,88,"10","ZZZZ",1
2009,2009-06-30,88,"2","AMRO",1
2009,2009-06-30,88,"2","CHSP",1
2009,2009-06-30,88,"2","DEJU",1
2009,2009-06-30,88,"2","SWTH",1
2009,2009-06-30,88,"2","TOWA",1
2009,2009-06-30,88,"2","YRWA",1
2010,2010-06-22,88,"2","PISI",1
2010,2010-06-22,88,"2","TOWA",1
2010,2010-06-22,88,"2","VATH",1
2011,2011-06-27,88,"2","AMRO",1
2011,2011-06-27,88,"2","GCKI",1
2011,2011-06-27,88,"2","HETH",1
2011,2011-06-27,88,"2","TOWA",1
2011,2011-06-27,88,"2","VATH",1
2011,2011-06-27,88,"2","YRWA",1
2013,2013-07-05,88,"2","TOWA",1
2013,2013-07-05,88,"2","VATH",1
2013,2013-07-05,88,"2","YRWA",1
2014,2014-07-10,88,"2","AMRO",1
2014,2014-07-10,88,"2","HETH",1
2014,2014-07-10,88,"2","RESQ",1
2014,2014-07-10,88,"2","YRWA",1
2015,2015-06-24,88,"2","OSFL",1
2015,2015-06-24,88,"2","RCKI",1
2015,2015-06-24,88,"2","SWTH",1
2015,2015-06-24,88,"2","YRWA",1
2009,2009-06-30,88,"3","GCKI",1
2009,2009-06-30,88,"3","RCKI",1
2009,2009-06-30,88,"3","SWTH",1
2010,2010-06-22,88,"3","TOWA",1
2010,2010-06-22,88,"3","VATH",1
2011,2011-06-27,88,"3","AMRO",1
2011,2011-06-27,88,"3","DEJU",1
2011,2011-06-27,88,"3","GCKI",1
2011,2011-06-27,88,"3","HETH",1
2011,2011-06-27,88,"3","TOWA",1
2011,2011-06-27,88,"3","WWCR",1
2011,2011-06-27,88,"3","YRWA",1
2013,2013-07-05,88,"3","DEJU",1
2013,2013-07-05,88,"3","HETH",1
2013,2013-07-05,88,"3","TOWA",1
2013,2013-07-05,88,"3","VATH",1
2014,2014-07-10,88,"3","DEJU",1
2014,2014-07-10,88,"3","HETH",1
2014,2014-07-10,88,"3","RESQ",1
2014,2014-07-10,88,"3","YRWA",1
2015,2015-06-24,88,"3","DEJU",1
2015,2015-06-24,88,"3","MOCH",1
2015,2015-06-24,88,"3","YRWA",1
2009,2009-06-30,88,"4","HETH",1
2009,2009-06-30,88,"4","PISI",1
2009,2009-06-30,88,"4","SWTH",1
2009,2009-06-30,88,"4","TOWA",1
2010,2010-06-23,88,"4","GCKI",1
2010,2010-06-23,88,"4","TOWA",1
2010,2010-06-23,88,"4","VATH",1
2011,2011-06-27,88,"4","GCKI",1
2011,2011-06-27,88,"4","HETH",1
2011,2011-06-27,88,"4","TOWA",1
2011,2011-06-27,88,"4","YRWA",1
2013,2013-07-05,88,"4","DEJU",1
2013,2013-07-05,88,"4","HETH",1
2013,2013-07-05,88,"4","SWTH",1
2013,2013-07-05,88,"4","VATH",1
2014,2014-07-10,88,"4","DEJU",1
2014,2014-07-10,88,"4","RESQ",1
2014,2014-07-10,88,"4","SWTH",1
2014,2014-07-10,88,"4","VATH",1
2015,2015-06-24,88,"4","CHSP",1
2015,2015-06-24,88,"4","GCKI",1
2015,2015-06-24,88,"4","SWTH",1
2015,2015-06-24,88,"4","TOWA",1
2015,2015-06-24,88,"4","VATH",1
2009,2009-06-30,88,"5","DEJU",1
2009,2009-06-30,88,"5","GRAJ",1
2009,2009-06-30,88,"5","HETH",1
2009,2009-06-30,88,"5","MOCH",1
2009,2009-06-30,88,"5","RESQ",1
2009,2009-06-30,88,"5","SWTH",1
2010,2010-06-23,88,"5","CHSP",1
2010,2010-06-23,88,"5","HETH",1
2010,2010-06-23,88,"5","PIGR",1
2010,2010-06-23,88,"5","SWTH",1
2010,2010-06-23,88,"5","TOWA",1
2010,2010-06-23,88,"5","VATH",1
2011,2011-06-27,88,"5","CHSP",1
2011,2011-06-27,88,"5","HETH",1
2011,2011-06-27,88,"5","PIGR",1
2011,2011-06-27,88,"5","PISI",1
2011,2011-06-27,88,"5","SWTH",1
2011,2011-06-27,88,"5","TOWA",1
2013,2013-07-05,88,"5","DEJU",1
2013,2013-07-05,88,"5","HETH",1
2013,2013-07-05,88,"5","PIGR",1
2013,2013-07-05,88,"5","SWTH",1
2013,2013-07-05,88,"5","VATH",1
2014,2014-07-10,88,"5","DEJU",1
2014,2014-07-10,88,"5","HETH",1
2014,2014-07-10,88,"5","RESQ",1
2014,2014-07-10,88,"5","SWTH",1
2014,2014-07-10,88,"5","YRWA",1
2015,2015-06-24,88,"5","CHSP",1
2015,2015-06-24,88,"5","DEJU",1
2015,2015-06-24,88,"5","FOSP",1
2015,2015-06-24,88,"5","HETH",1
2015,2015-06-24,88,"5","RBNU",1
2015,2015-06-24,88,"5","RECR",1
2015,2015-06-24,88,"5","SWTH",1
2015,2015-06-24,88,"5","TOWA",1
2015,2015-06-24,88,"5","VATH",1
2009,2009-06-30,88,"6","HAFL",1
2009,2009-06-30,88,"6","HETH",1
2009,2009-06-30,88,"6","MOCH",1
2009,2009-06-30,88,"6","SWTH",1
2009,2009-06-30,88,"6","TOWA",1
2010,2010-06-23,88,"6","DEJU",1
2010,2010-06-23,88,"6","HETH",1
2010,2010-06-23,88,"6","MOCH",1
2010,2010-06-23,88,"6","RESQ",1
2010,2010-06-23,88,"6","SWTH",1
2010,2010-06-23,88,"6","VATH",1
2011,2011-06-27,88,"6","BOCH",1
2011,2011-06-27,88,"6","DEJU",1
2011,2011-06-27,88,"6","PAWR",1
2011,2011-06-27,88,"6","PISI",1
2011,2011-06-27,88,"6","TOWA",1
2013,2013-07-05,88,"6","TOWA",1
2013,2013-07-05,88,"6","VATH",1
2014,2014-07-10,88,"6","CLNU",1
2014,2014-07-10,88,"6","DEJU",1
2014,2014-07-10,88,"6","PISI",1
2014,2014-07-10,88,"6","RESQ",1
2014,2014-07-10,88,"6","SWTH",1
2014,2014-07-10,88,"6","TOWA",1
2015,2015-06-24,88,"6","CHSP",1
2015,2015-06-24,88,"6","DEJU",1
2015,2015-06-24,88,"6","GCKI",1
2015,2015-06-24,88,"6","HAFL",1
2015,2015-06-24,88,"6","MOCH",1
2015,2015-06-24,88,"6","SWTH",1
2015,2015-06-24,88,"6","TOWA",1
2015,2015-06-24,88,"6","VATH",1
2009,2009-06-30,88,"7","DEJU",1
2009,2009-06-30,88,"7","DOWO",1
2009,2009-06-30,88,"7","MOCH",1
2009,2009-06-30,88,"7","PISI",1
2009,2009-06-30,88,"7","RBNU",1
2009,2009-06-30,88,"7","SWTH",1
2009,2009-06-30,88,"7","TOWA",1
2009,2009-06-30,88,"7","VATH",1
2009,2009-06-30,88,"7","YRWA",1
2010,2010-06-23,88,"7","AMRO",1
2010,2010-06-23,88,"7","GCKI",1
2010,2010-06-23,88,"7","HETH",1
2010,2010-06-23,88,"7","SWTH",1
2010,2010-06-23,88,"7","TOWA",1
2010,2010-06-23,88,"7","VATH",1
2011,2011-06-27,88,"7","GCKI",1
2011,2011-06-27,88,"7","PAWR",1
2011,2011-06-27,88,"7","PIGR",1
2011,2011-06-27,88,"7","SWTH",1
2011,2011-06-27,88,"7","TOWA",1
2011,2011-06-27,88,"7","VATH",1
2013,2013-07-05,88,"7","GCKI",1
2013,2013-07-05,88,"7","HETH",1
2013,2013-07-05,88,"7","SWTH",1
2013,2013-07-05,88,"7","TOWA",1
2013,2013-07-05,88,"7","VATH",1
2014,2014-07-10,88,"7","CHSP",1
2014,2014-07-10,88,"7","HETH",1
2014,2014-07-10,88,"7","TOWA",1
2014,2014-07-10,88,"7","WWCR",1
2014,2014-07-10,88,"7","YRWA",1
2015,2015-06-24,88,"7","GCKI",1
2015,2015-06-24,88,"7","HETH",1
2015,2015-06-24,88,"7","MOCH",1
2015,2015-06-24,88,"7","SWTH",1
2015,2015-06-24,88,"7","TOWA",1
2009,2009-06-30,88,"8","CHSP",1
2009,2009-06-30,88,"8","GCKI",1
2009,2009-06-30,88,"8","GRAJ",1
2009,2009-06-30,88,"8","HAFL",1
2009,2009-06-30,88,"8","PISI",1
2009,2009-06-30,88,"8","RESQ",1
2009,2009-06-30,88,"8","SWTH",1
2009,2009-06-30,88,"8","TOWA",1
2009,2009-06-30,88,"8","VATH",1
2009,2009-06-30,88,"8","YRWA",1
2010,2010-06-23,88,"8","CHSP",1
2010,2010-06-23,88,"8","GCKI",1
2010,2010-06-23,88,"8","HETH",1
2010,2010-06-23,88,"8","PIGR",1
2010,2010-06-23,88,"8","RESQ",1
2010,2010-06-23,88,"8","SWTH",1
2010,2010-06-23,88,"8","TOWA",1
2010,2010-06-23,88,"8","VATH",1
2011,2011-06-27,88,"8","AMRO",1
2011,2011-06-27,88,"8","BOCH",1
2011,2011-06-27,88,"8","DEJU",1
2011,2011-06-27,88,"8","GCKI",1
2011,2011-06-27,88,"8","HETH",1
2011,2011-06-27,88,"8","OSFL",1
2011,2011-06-27,88,"8","TOWA",1
2011,2011-06-27,88,"8","VATH",1
2011,2011-06-27,88,"8","YRWA",1
2013,2013-07-05,88,"8","AMRO",1
2013,2013-07-05,88,"8","GCKI",1
2013,2013-07-05,88,"8","HETH",1
2013,2013-07-05,88,"8","SWTH",1
2013,2013-07-05,88,"8","TOWA",1
2013,2013-07-05,88,"8","VATH",1
2014,2014-07-10,88,"8","DEJU",1
2014,2014-07-10,88,"8","GCKI",1
2014,2014-07-10,88,"8","HETH",1
2014,2014-07-10,88,"8","NOFL",1
2014,2014-07-10,88,"8","RESQ",1
2015,2015-06-24,88,"8","AMRO",1
2015,2015-06-24,88,"8","DEJU",1
2015,2015-06-24,88,"8","GCKI",1
2015,2015-06-24,88,"8","HETH",1
2015,2015-06-24,88,"8","PISI",1
2015,2015-06-24,88,"8","RESQ",1
2015,2015-06-24,88,"8","SWTH",1
2015,2015-06-24,88,"8","VATH",1
2009,2009-06-30,88,"9","CHSP",1
2009,2009-06-30,88,"9","HAFL",1
2009,2009-06-30,88,"9","PISI",1
2009,2009-06-30,88,"9","RESQ",1
2009,2009-06-30,88,"9","TOWA",1
2009,2009-06-30,88,"9","YRWA",1
2010,2010-06-23,88,"9","AMRO",1
2010,2010-06-23,88,"9","DEJU",1
2010,2010-06-23,88,"9","GCKI",1
2010,2010-06-23,88,"9","SWTH",1
2010,2010-06-23,88,"9","TOWA",1
2010,2010-06-23,88,"9","VATH",1
2011,2011-06-27,88,"9","AMRO",1
2011,2011-06-27,88,"9","BOCH",1
2011,2011-06-27,88,"9","CHSP",1
2011,2011-06-27,88,"9","DEJU",1
2011,2011-06-27,88,"9","GCKI",1
2011,2011-06-27,88,"9","HAFL",1
2011,2011-06-27,88,"9","HETH",1
2011,2011-06-27,88,"9","OSFL",1
2011,2011-06-27,88,"9","PIWO",1
2011,2011-06-27,88,"9","SWTH",1
2011,2011-06-27,88,"9","TOWA",1
2013,2013-07-05,88,"9","BOCH",1
2013,2013-07-05,88,"9","GCKI",1
2013,2013-07-05,88,"9","HETH",1
2013,2013-07-05,88,"9","TOWA",1
2013,2013-07-05,88,"9","VATH",1
2014,2014-07-10,88,"9","DEJU",1
2014,2014-07-10,88,"9","HETH",1
2014,2014-07-10,88,"9","RESQ",1
2014,2014-07-10,88,"9","SWTH",1
2015,2015-06-24,88,"9","DEJU",1
2015,2015-06-24,88,"9","GCKI",1
2015,2015-06-24,88,"9","RESQ",1
2015,2015-06-24,88,"9","SWTH",1
2015,2015-06-24,88,"9","VATH",1
2015,2015-06-24,88,"9","YRWA",1
2014,2014-07-09,89,"1","HETH",1
2014,2014-07-09,89,"1","PISI",1
2014,2014-07-09,89,"1","VATH",1
2014,2014-07-09,89,"10","DEJU",1
2014,2014-07-09,89,"10","GCRF",1
2014,2014-07-09,89,"11","CHSP",1
2014,2014-07-09,89,"11","PISI",1
2014,2014-07-09,89,"11","RESQ",1
2014,2014-07-09,89,"11","VATH",1
2014,2014-07-09,89,"2","DEJU",1
2014,2014-07-09,89,"2","PAWR",1
2014,2014-07-09,89,"2","PIKA",1
2014,2014-07-09,89,"2","PISI",1
2014,2014-07-09,89,"4","PIKA",1
2014,2014-07-09,89,"4","PISI",1
2014,2014-07-09,89,"5","CHSP",1
2014,2014-07-09,89,"5","DEJU",1
2014,2014-07-09,89,"5","GCRF",1
2014,2014-07-09,89,"5","PIKA",1
2014,2014-07-09,89,"5","PISI",1
2014,2014-07-09,89,"7","AMRO",1
2014,2014-07-09,89,"7","DEJU",1
2014,2014-07-09,89,"7","HETH",1
2014,2014-07-09,89,"7","PAWR",1
2014,2014-07-09,89,"7","PISI",1
2014,2014-07-09,89,"7","VATH",1
2014,2014-07-09,89,"8","FOSP",1
2014,2014-07-09,89,"8","PAWR",1
2014,2014-07-09,89,"8","PISI",1
2009,2009-07-03,91,"1","AMRO",1
2009,2009-07-03,91,"1","CHSP",1
2009,2009-07-03,91,"1","DEJU",1
2009,2009-07-03,91,"1","HETH",1
2009,2009-07-03,91,"1","OSFL",1
2009,2009-07-03,91,"1","WCSP",1
2010,2010-07-06,91,"1","CHSP",1
2010,2010-07-06,91,"1","DEJU",1
2010,2010-07-06,91,"1","GCKI",1
2010,2010-07-06,91,"1","HETH",1
2010,2010-07-06,91,"1","OSFL",1
2010,2010-07-06,91,"1","WCSP",1
2010,2010-07-06,91,"1","YRWA",1
2011,2011-07-06,91,"1","BLPW",1
2011,2011-07-06,91,"1","CHSP",1
2011,2011-07-06,91,"1","DEJU",1
2011,2011-07-06,91,"1","HETH",1
2011,2011-07-06,91,"1","LISP",1
2011,2011-07-06,91,"1","OSFL",1
2011,2011-07-06,91,"1","YRWA",1
2013,2013-06-27,91,"1","CHSP",1
2013,2013-06-27,91,"1","DEJU",1
2013,2013-06-27,91,"1","HETH",1
2013,2013-06-27,91,"1","MOCH",1
2013,2013-06-27,91,"1","OSFL",1
2014,2014-06-26,91,"1","AMRO",1
2014,2014-06-26,91,"1","CHSP",1
2014,2014-06-26,91,"1","DEJU",1
2014,2014-06-26,91,"1","HETH",1
2014,2014-06-26,91,"1","OSFL",1
2015,2015-07-03,91,"1","BRSP",1
2015,2015-07-03,91,"1","CHSP",1
2015,2015-07-03,91,"1","DEJU",1
2015,2015-07-03,91,"1","HETH",1
2015,2015-07-03,91,"1","MOCH",1
2015,2015-07-03,91,"1","OSFL",1
2015,2015-07-03,91,"1","RCKI",1
2015,2015-07-03,91,"1","RESQ",1
2016,2016-06-29,91,"1","AMRO",1
2016,2016-06-29,91,"1","BRSP",1
2016,2016-06-29,91,"1","CHSP",1
2016,2016-06-29,91,"1","FOSP",1
2016,2016-06-29,91,"1","HETH",1
2016,2016-06-29,91,"1","OSFL",1
2016,2016-06-29,91,"1","WCSP",1
2016,2016-06-29,91,"1","YRWA",1
2009,2009-07-03,91,"10","AMPI",1
2009,2009-07-03,91,"10","GCRF",1
2009,2009-07-03,91,"10","HOLA",1
2010,2010-07-06,91,"10","PISI",1
2015,2015-07-03,91,"10","AMPI",1
2015,2015-07-03,91,"10","PISI",1
2009,2009-07-03,91,"2","AMRO",1
2009,2009-07-03,91,"2","CHSP",1
2009,2009-07-03,91,"2","DEJU",1
2009,2009-07-03,91,"2","HETH",1
2009,2009-07-03,91,"2","OSFL",1
2009,2009-07-03,91,"2","RBNU",1
2009,2009-07-03,91,"2","RCKI",1
2009,2009-07-03,91,"2","WCSP",1
2009,2009-07-03,91,"2","YRWA",1
2010,2010-07-06,91,"2","AMRO",1
2010,2010-07-06,91,"2","CHSP",1
2010,2010-07-06,91,"2","HETH",1
2010,2010-07-06,91,"2","MOCH",1
2010,2010-07-06,91,"2","OSFL",1
2010,2010-07-06,91,"2","RESQ",1
2010,2010-07-06,91,"2","WCSP",1
2010,2010-07-06,91,"2","YRWA",1
2011,2011-07-06,91,"2","DEJU",1
2011,2011-07-06,91,"2","HETH",1
2011,2011-07-06,91,"2","OSFL",1
2011,2011-07-06,91,"2","RCKI",1
2011,2011-07-06,91,"2","YRWA",1
2013,2013-06-27,91,"2","HETH",1
2013,2013-06-27,91,"2","PISI",1
2014,2014-06-26,91,"2","AMRO",1
2014,2014-06-26,91,"2","CHSP",1
2014,2014-06-26,91,"2","HETH",1
2014,2014-06-26,91,"2","OSFL",1
2014,2014-06-26,91,"2","RCKI",1
2014,2014-06-26,91,"2","RESQ",1
2014,2014-06-26,91,"2","YRWA",1
2015,2015-07-03,91,"2","BRSP",1
2015,2015-07-03,91,"2","CHSP",1
2015,2015-07-03,91,"2","DEJU",1
2015,2015-07-03,91,"2","FOSP",1
2015,2015-07-03,91,"2","HETH",1
2015,2015-07-03,91,"2","MOCH",1
2015,2015-07-03,91,"2","OSFL",1
2015,2015-07-03,91,"2","PIKA",1
2015,2015-07-03,91,"2","PISI",1
2015,2015-07-03,91,"2","TOSO",1
2015,2015-07-03,91,"2","YRWA",1
2016,2016-06-29,91,"2","CHSP",1
2016,2016-06-29,91,"2","FOSP",1
2016,2016-06-29,91,"2","GRAJ",1
2016,2016-06-29,91,"2","HETH",1
2016,2016-06-29,91,"2","OSFL",1
2016,2016-06-29,91,"2","RCKI",1
2016,2016-06-29,91,"2","RESQ",1
2016,2016-06-29,91,"2","YRWA",1
2009,2009-07-03,91,"3","CHSP",1
2009,2009-07-03,91,"3","FOSP",1
2009,2009-07-03,91,"3","RCKI",1
2009,2009-07-03,91,"3","YRWA",1
2010,2010-07-06,91,"3","WCSP",1
2010,2010-07-06,91,"3","WIWA",1
2011,2011-07-06,91,"3","DEJU",1
2011,2011-07-06,91,"3","FOSP",1
2011,2011-07-06,91,"3","HETH",1
2011,2011-07-06,91,"3","OSFL",1
2011,2011-07-06,91,"3","PISI",1
2011,2011-07-06,91,"3","YRWA",1
2013,2013-06-27,91,"3","YRWA",1
2014,2014-06-26,91,"3","CHSP",1
2014,2014-06-26,91,"3","RCKI",1
2014,2014-06-26,91,"3","RESQ",1
2015,2015-07-03,91,"3","CHSP",1
2015,2015-07-03,91,"3","DEJU",1
2015,2015-07-03,91,"3","FOSP",1
2015,2015-07-03,91,"3","HETH",1
2015,2015-07-03,91,"3","OSFL",1
2015,2015-07-03,91,"3","TOSO",1
2016,2016-06-29,91,"3","AMRO",1
2016,2016-06-29,91,"3","CHSP",1
2016,2016-06-29,91,"3","GRAJ",1
2016,2016-06-29,91,"3","RESQ",1
2016,2016-06-29,91,"3","YRWA",1
2009,2009-07-03,91,"4","AMRO",1
2009,2009-07-03,91,"4","FOSP",1
2009,2009-07-03,91,"4","HETH",1
2009,2009-07-03,91,"4","RCKI",1
2009,2009-07-03,91,"4","RESQ",1
2009,2009-07-03,91,"4","WCSP",1
2010,2010-07-06,91,"4","CLNU",1
2010,2010-07-06,91,"4","DEJU",1
2010,2010-07-06,91,"4","GCRF",1
2010,2010-07-06,91,"4","HETH",1
2010,2010-07-06,91,"4","OSFL",1
2010,2010-07-06,91,"4","WCSP",1
2010,2010-07-06,91,"4","YRWA",1
2011,2011-07-06,91,"4","CLNU",1
2011,2011-07-06,91,"4","HETH",1
2011,2011-07-06,91,"4","OSFL",1
2013,2013-06-27,91,"4","AMPI",1
2013,2013-06-27,91,"4","HETH",1
2013,2013-06-27,91,"4","PIKA",1
2013,2013-06-27,91,"4","WCSP",1
2014,2014-06-26,91,"4","OSFL",1
2014,2014-06-26,91,"4","PISI",1
2015,2015-07-03,91,"4","AMPI",1
2015,2015-07-03,91,"4","DEJU",1
2015,2015-07-03,91,"4","FOSP",1
2015,2015-07-03,91,"4","HETH",1
2015,2015-07-03,91,"4","OSFL",1
2015,2015-07-03,91,"4","PIKA",1
2015,2015-07-03,91,"4","PISI",1
2015,2015-07-03,91,"4","RCKI",1
2015,2015-07-03,91,"4","TOSO",1
2015,2015-07-03,91,"4","YRWA",1
2016,2016-06-29,91,"4","BRSP",1
2016,2016-06-29,91,"4","PIKA",1
2016,2016-06-29,91,"4","RESQ",1
2009,2009-07-03,91,"5","CLNU",1
2009,2009-07-03,91,"5","HOLA",1
2010,2010-07-06,91,"5","AMPI",1
2010,2010-07-06,91,"5","BRSP",1
2010,2010-07-06,91,"5","PISI",1
2011,2011-07-06,91,"5","CHSP",1
2011,2011-07-06,91,"5","PISI",1
2013,2013-06-27,91,"5","AMPI",1
2013,2013-06-27,91,"5","PIKA",1
2014,2014-06-26,91,"5","PISI",1
2015,2015-07-03,91,"5","AMPI",1
2015,2015-07-03,91,"5","BRSP",1
2015,2015-07-03,91,"5","GRSQ",1
2015,2015-07-03,91,"5","PIKA",1
2015,2015-07-03,91,"5","PISI",1
2016,2016-06-29,91,"5","PISI",1
2016,2016-06-29,91,"5","WCSP",1
2009,2009-07-03,91,"6","AMPI",1
2009,2009-07-03,91,"6","BRSP",1
2009,2009-07-03,91,"6","PIKA",1
2009,2009-07-03,91,"6","WCSP",1
2010,2010-07-06,91,"6","AMPI",1
2010,2010-07-06,91,"6","WCSP",1
2011,2011-07-06,91,"6","PIKA",1
2011,2011-07-06,91,"6","PISI",1
2011,2011-07-06,91,"6","WCSP",1
2014,2014-06-26,91,"6","AMPI",1
2014,2014-06-26,91,"6","AMRO",1
2014,2014-06-26,91,"6","BRSP",1
2015,2015-07-03,91,"6","BRSP",1
2015,2015-07-03,91,"6","GRSQ",1
2015,2015-07-03,91,"6","PISI",1
2016,2016-06-29,91,"6","BRSP",1
2016,2016-06-29,91,"6","GCRF",1
2016,2016-06-29,91,"6","PIKA",1
2016,2016-06-29,91,"6","WCSP",1
2009,2009-07-03,91,"7","AMPI",1
2009,2009-07-03,91,"7","BRSP",1
2009,2009-07-03,91,"7","PIKA",1
2009,2009-07-03,91,"7","WCSP",1
2010,2010-07-06,91,"7","PIKA",1
2010,2010-07-06,91,"7","PISI",1
2011,2011-07-06,91,"7","AMPI",1
2011,2011-07-06,91,"7","PIKA",1
2011,2011-07-06,91,"7","PISI",1
2011,2011-07-06,91,"7","WCSP",1
2013,2013-06-27,91,"7","CLNU",1
2013,2013-06-27,91,"7","PIKA",1
2014,2014-06-26,91,"7","GRSQ",1
2014,2014-06-26,91,"7","SPSA",1
2015,2015-07-03,91,"7","GRSQ",1
2015,2015-07-03,91,"7","PIKA",1
2016,2016-06-29,91,"7","AMPI",1
2016,2016-06-29,91,"7","LISP",1
2016,2016-06-29,91,"7","PIKA",1
2010,2010-07-06,91,"8","GCRF",1
2010,2010-07-06,91,"8","HOLA",1
2010,2010-07-06,91,"8","PISI",1
2011,2011-07-06,91,"8","GCRF",1
2011,2011-07-06,91,"8","PISI",1
2014,2014-06-26,91,"8","AMPI",1
2015,2015-07-03,91,"8","FOSP",1
2016,2016-06-29,91,"8","AMPI",1
2016,2016-06-29,91,"8","BRSP",1
2016,2016-06-29,91,"8","HOLA",1
2009,2009-07-03,91,"9","AMPI",1
2011,2011-07-06,91,"9","BRSP",1
2015,2015-07-03,91,"9","PISI",1
2016,2016-06-29,91,"9","SAVS",1
2016,2016-06-29,91,"9","WCSP",1
2015,2015-06-22,93,"150","ALFL",1
2015,2015-06-22,93,"150","AMRO",1
2015,2015-06-22,93,"150","BHCO",1
2015,2015-06-22,93,"150","CANG",1
2015,2015-06-22,93,"150","CCSP",1
2015,2015-06-22,93,"150","CEDW",1
2015,2015-06-22,93,"150","GRCA",1
2015,2015-06-22,93,"150","HOWR",1
2015,2015-06-22,93,"150","LEFL",1
2015,2015-06-22,93,"150","MOBL",1
2015,2015-06-22,93,"150","RNSA",1
2015,2015-06-22,93,"150","SORA",1
2015,2015-06-22,93,"150","TRES",1
2015,2015-06-22,93,"150","VEER",1
2015,2015-06-22,93,"150","WCSP",1
2015,2015-06-22,93,"150","YHBL",1
2015,2015-06-22,93,"150","YWAR",1
2016,2016-05-31,93,"150","AMGO",1
2016,2016-05-31,93,"150","AMRO",1
2016,2016-05-31,93,"150","BAOR",1
2016,2016-05-31,93,"150","BHCO",1
2016,2016-05-31,93,"150","BHGR",1
2016,2016-05-31,93,"150","CANG",1
2016,2016-05-31,93,"150","CCSP",1
2016,2016-05-31,93,"150","COLO",1
2016,2016-05-31,93,"150","GRCA",1
2016,2016-05-31,93,"150","HOWR",1
2016,2016-05-31,93,"150","LAZB",1
2016,2016-05-31,93,"150","LEFL",1
2016,2016-05-31,93,"150","LISP",1
2016,2016-05-31,93,"150","MOBL",1
2016,2016-05-31,93,"150","MOCH",1
2016,2016-05-31,93,"150","PBGR",1
2016,2016-05-31,93,"150","RNSA",1
2016,2016-05-31,93,"150","RUGR",1
2016,2016-05-31,93,"150","RWBL",1
2016,2016-05-31,93,"150","SACR",1
2016,2016-05-31,93,"150","SORA",1
2016,2016-05-31,93,"150","VEER",1
2016,2016-05-31,93,"150","VESP",1
2016,2016-05-31,93,"150","WEWP",1
2016,2016-05-31,93,"150","YHBL",1
2016,2016-05-31,93,"150","YWAR",1
2015,2015-06-22,93,"151","AMCR",1
2015,2015-06-22,93,"151","AMGO",1
2015,2015-06-22,93,"151","BAOR",1
2015,2015-06-22,93,"151","BHCO",1
2015,2015-06-22,93,"151","BHGR",1
2015,2015-06-22,93,"151","CANG",1
2015,2015-06-22,93,"151","CCSP",1
2015,2015-06-22,93,"151","CEDW",1
2015,2015-06-22,93,"151","GRCA",1
2015,2015-06-22,93,"151","HOWR",1
2015,2015-06-22,93,"151","LEFL",1
2015,2015-06-22,93,"151","NOFL",1
2015,2015-06-22,93,"151","SAVS",1
2015,2015-06-22,93,"151","SORA",1
2015,2015-06-22,93,"151","TRES",1
2015,2015-06-22,93,"151","VEER",1
2015,2015-06-22,93,"151","WCSP",1
2015,2015-06-22,93,"151","WEWP",1
2015,2015-06-22,93,"151","YWAR",1
2016,2016-05-31,93,"151","AMCR",1
2016,2016-05-31,93,"151","AMGO",1
2016,2016-05-31,93,"151","AMRO",1
2016,2016-05-31,93,"151","BHCO",1
2016,2016-05-31,93,"151","BHGR",1
2016,2016-05-31,93,"151","BUOR",1
2016,2016-05-31,93,"151","CANG",1
2016,2016-05-31,93,"151","CCSP",1
2016,2016-05-31,93,"151","CEDW",1
2016,2016-05-31,93,"151","COYE",1
2016,2016-05-31,93,"151","GCKI",1
2016,2016-05-31,93,"151","HETH",1
2016,2016-05-31,93,"151","HOWR",1
2016,2016-05-31,93,"151","LISP",1
2016,2016-05-31,93,"151","NOWA",1
2016,2016-05-31,93,"151","PBGR",1
2016,2016-05-31,93,"151","RUGR",1
